original_title,spanish_title,streaming_platforms
CATFISH: MENTIRAS EN LA RED,catfish mentiras en la red,['paramount']
La isla maldita,cazadores de mentes,['paramount']
Cementerio de Mascotas: El Origen,pet sematary bloodlines,['paramount']
Cerdita,cerdita,['paramount']
Cher y el elefante más solitario,cher y the loneliest elephant,['paramount']
Chicas Pesadas,chicas malas,['paramount']
Clarissa Explains It All,clarissa lo explica todo,['paramount']
Adam y sus Clones,clonando a adam,['paramount']
Club 57,club 57,['paramount']
Compañeros de viaje,fellow travelers,['paramount']
Si tuviera 70,mack y rita,['paramount']
"Confiesa, Fletch",confess fletch,['paramount']
Corazonada,corazonada,['paramount']
Corazones desgarrados,torn hearts,['paramount']
See No Evil,see no evil,['paramount']
CSI: Miami,csi miami,['paramount']
CSI: Nueva York,csi nueva york,['paramount']
Daria,daria,['paramount']
Desde mi cielo,the lovely bones,['paramount']
El espejo,looking glass,['paramount']
Deuda de Honor,deuda de honor,['paramount']
God Is Brazilian,deus e brasileiro,['paramount']
Doble Vida,double life,['paramount']
Dora y sus amigos: ¡En la ciudad!,dora and friends into the city,['paramount']
"Dora, la exploradora",dora la exploradora,['paramount']
Drag Race España,drag race espana,['paramount']
Drag Race México,drag race mexico,['paramount']
Drake y Josh,drake y josh,['paramount']
Sundown: Secretos en Acapulco,sundown,['paramount']
Dron,drones,['paramount']
Drunk History México,drunk history mexico,['paramount']
Calabozos & Dragones: Honor entre ladrones,dungeons y dragons,['paramount']
Días mejores,dias mejores,['paramount']
El acuerdo,el acuerdo,['paramount']
El ascenso de las Tortugas Ninja,el ascenso de las tortugas ninja,['paramount']
El Bandido Perfecto,bandit,['paramount']
Feliz Navidad bebé Liddle,el bebe navideno de los liddle,['paramount']
Mágica Navidad,cuidado con lo que deseas,['paramount']
La Bárbara y el Troll,the barbarian and the troll,['paramount']
El capo,el capo,['paramount']
El Club de los Asesinos,assassin club,['paramount']
El cuento de la criada,el cuento de la criada,['paramount']
El Eco,the echo,['paramount']
Twin Peaks,twin peaks,"['paramount', 'paramount']"
El Exorcista: El comienzo,el exorcista el comienzo,['paramount']
El francotirador: La última masacre,el francotirador la ultima masacre,['paramount']
El Galope Salvaje,el galope salvaje,['paramount']
Jeremy,el jeremias,['paramount']
El Justiciero 2,the equalizer 2 el protector 2,['paramount']
El Mejor Jugador,el mejor jugador,['paramount']
El misterio de los Hunter,el misterio de los hunter,['paramount']
Karate Kid 4: La nueva aventura,el nuevo karate kid,['paramount']
Duro de cuidar,el otro guardaespaldas,['paramount']
El padre,el padre 2020,['paramount']
El Padrino,el padrino,['paramount']
El primero de nosotros,el primero de nosotros,['paramount']
The Rescue: The Weight of the World,el rapto 2023,['paramount']
El rey de Queens,el rey de queens,['paramount']
Secreto de Navidad,el secreto del muerdago,['paramount']
El Show de Patricio Estrella,el show de patricio estrella,['paramount']
Si yo tuviera 30,el sueno de mi vida,['paramount']
El Suplente: ¿Quién podría dudar de un maestro?,el suplente quien podria dudar de un maestro,['paramount']
3:10 Misión peligrosa,el tren de las 3 10,['paramount']
Al otro lado del mundo,el velo pintado,['paramount']
Furia en el Cielo,el vuelo de la ira,['paramount']
El último disparo,el ultimo disparo,['paramount']
Flashdance,flashdance,['paramount']
Cazadores de Santa,emboscada a papa noel,['paramount']
The Advocate's Devil,en busca de justicia,['paramount']
Hawthorne,hawthorne,['paramount']
Eulogy,enredos de familia eulogy,['paramount']
Fuerza Danger,equipo danger,['paramount']
Team Umizoomi,equipo umizoomi,['paramount']
Es Pony,its pony,['paramount']
Escuela de Rock,school of rock,['paramount']
Estrellas de Navidad,christmas stars,['paramount']
Ex Married,ex casados,['paramount']
Ted Bundy: Durmiendo con el asesino,extremadamente cruel malvado y perverso,['paramount']
Sangre Azul,familia de policias,['paramount']
"Finales, principios",finales principios,['paramount']
En la tormenta,thirteen minutes,['paramount']
Fresh Beat Band of Spies,fresh beat band of spies,['paramount']
Fuga en Dannemora,fuga en dannemora,['paramount']
Gemelo siniestro,the twin,['paramount']
Ghost: La Sombra del Amor,ghost mas alla del amor,['paramount']
Gigolos,gigolos,['paramount']
Ginger,ginger,['paramount']
"Go, Diego, Go!",go diego go,['paramount']
Goldie's Oldies,goldies oldies,['paramount']
Grachi,grachi,['paramount']
Hawaii Five-0,hawaii five 0,['paramount']
Hay algo mal con los niños,theres something wrong with the children,['paramount']
Stories to Stay Awake,historias para no dormir 2021,['paramount']
Hombres de Ley: Bass Reeves,lawmen bass reeves,['paramount']
Hombres de negro 3,men in black 3,"['paramount', 'hbo']"
Viviendo en la linea,hombres de elite,['paramount']
Horas desesperadas,horas desesperadas cuenta atras,['paramount']
Misión submarino,hunter killer caza en las profundidades,['paramount']
Infierno en la tormenta,infierno bajo el agua,['paramount']
Inhumano,unhuman,['paramount']
Inocencia,inocencia 2020,['paramount']
Invasor Zim,invasor zim,['paramount']
Ivan Milat: Buried Secrets,ivan milat buried secrets,['paramount']
El abuelo sinvergüenza,jackass presenta bad grandpa,['paramount']
Jeepers Creepers: La Reencarnación del Demonio,jeepers creepers reborn,['paramount']
Jeffrey Dahmer: Killer Cannibal,jeffrey dahmer el carnicero de milwaukee,['paramount']
Jersey Shore: Family Vacation,jersey shore family vacation,['paramount']
Las Aventuras de Jimmy Neutron: El Niño Genio,jimmy neutron el nino genio,['paramount']
Jonas Brothers: Living the Dream,jonas brothers living the dream,['paramount']
Juego Peligroso: Asesinatos Heredados,juego peligroso asesinatos heredados,['paramount']
Juegos entre Amigos: Despertar de Primavera,buddy games spring awakening,['paramount']
Jugar en Navidad,toying with the holidays,['paramount']
Julie & Julia,julie y julia,['paramount']
Justicia Verdadera,justicia extrema,['paramount']
Kally’s Mashup: A Very Kally's Birthday,kallys mashup un cumpleanos muy kally,['paramount']
Kamp Koral Los primeros años de Bob Esponja,kamp koral los primeros anos de bob esponja,['paramount']
Karate Kid,the karate kid,"['paramount', 'hbo', 'hbo']"
King: Regreso a casa,king,['paramount']
Kung Fu Panda: La Leyenda de Po,kung fu panda la leyenda de po,['paramount']
La ballena,the whale,['paramount']
My Best Friend's Wedding,la boda de mi mejor amigo 2019,['paramount']
Victor y el Secreto de la Mansión de los Cocodrilos,la casa de los cocodrilos,['paramount']
The House of Snails,la casa del caracol 2021,['paramount']
Chica Rara,la chica invisible,['paramount']
Bajo el domo,la cupula,['paramount']
La Despedida,la despedida,['paramount']
La espada del dragón,la espada del dragon,['paramount']
La Espada Del Inmortal,la espada del inmortal,['paramount']
La Familia del Barrio,la familia del barrio,['paramount']
La Familia Stallone,the family stallone,['paramount']
La fórmula ganadora de Jerry y Marge,jerry and marge go large,['paramount']
La Gran Aventura de Blue en la Ciudad,blues big city adventure,['paramount']
La gran fuga,overdrive,['paramount']
Back at the Barnyard,la granja,['paramount']
La Guerra de las Bodas,la guerra de las bodas,['paramount']
La Niñez de un Líder,la infancia de un lider,['paramount']
Amor a Ciegas,blind,['paramount']
Avatar: La Leyenda de Korra,la leyenda de korra,['paramount']
La Mansión Wolfberg,la leyenda del hombre lobo,['paramount']
La Llegada,la llegada,['paramount']
The Curse,the curse,['paramount']
Jinxed: Cuestión de Suerte,jinxed,['paramount']
La masacre de Waco: Las secuelas,american tragedies waco the trials,['paramount']
Al Mejor Postor,la mejor oferta,['paramount']
La Memoria infinita,the eternal memory,['paramount']
Reinventando el Amor,la mirada del amor,['paramount']
La Máquina infernal,la maquina infernal,['paramount']
Los padrinos mágicos: La Navidad mágica de Timmy Turner,la navidad magica de timmy,['paramount']
The Communion Girl,la nina de la comunion,['paramount']
La noche más oscura,la noche mas oscura,['paramount']
La oferta,the offer,['paramount']
La Órden de la Muerte,the order,['paramount']
"La Cuadrilla Cat, un evento exclusivo de Paw Patrol",la patrulla canina,['paramount']
Operation Condor,operation condor,['paramount']
La Protegida,the protege,['paramount']
The Chemistry of Death,chemistry of death,['paramount']
Crepúsculo:  Amanecer - Parte 2,la saga crepusculo amanecer parte 2,['paramount']
The Broken Glass Theory,la teoria de los vidrios rotos,['paramount']
Ex on the Beach: La venganza de los Ex,la venganza de los ex,['paramount']
La Venganza de los Ex VIP,la venganza de los ex vip,['paramount']
La Venganza del Dragón,la venganza de los green dragos,['paramount']
La Vida Invisible,la vida invisible de euridice gusmao,['paramount']
La vida moderna de Rocko,la vida moderna de rocko,['paramount']
La zona muerta,la zona muerta,['paramount']
La última cazadragones,la ultima cazadora de dragones,['paramount']
Los Renegados,ladrones de elite,['paramount']
Langoliers,langoliers,['paramount']
Las Aventuras de Bailey: Una Noche en Cowtown,adventures of bailey a night in cowtown,['paramount']
Las aventuras de Kid Danger,las aventuras de kid danger,['paramount']
The Adventures of Paddington,the adventures of paddington,['paramount']
"Tadeo, el explorador perdido",las aventuras de tadeo jones,['paramount']
Las chicas de Chapel Croft,the burning girls,['paramount']
De amor y dinero,las dos caras de enero,['paramount']
Fingiendo,las farsantes,['paramount']
The Haunted Hathaways,las hathaway entre fantasmas,['paramount']
Las Pistas de Blue,las pistas de blue,['paramount']
Pistas de Blue y tu,blues clues y you,"['paramount', 'hbo']"
Las Seguidoras,the followers,['paramount']
Half-Shell Heroes: Héroes del Pasado,las tortuguitas ninja viaje al pasado,['paramount']
La Cima del Crimen,layer cake crimen organizado,['paramount']
Leyendas del Templo Escondido: La Película,leyendas del templo perdido,['paramount']
Linaje Oscuro,the inhabitant,['paramount']
La Última Yarda,80 for brady,['paramount']
Los 800,los 800,['paramount']
Los Astronautas,the astronauts,['paramount']
The Borgias,los borgia,['paramount']
Los Enviados,los enviados,['paramount']
Los imprevistos del amor,los imprevistos del amor,['paramount']
Los Mensajeros,the messengers,['paramount']
Los indestructibles 3,los mercenarios 3,['paramount']
Los Padrinos Mágicos,los padrinos magicos,['paramount']
"Los Padrinos Mágicos, la película: ¡Momento de crecer, Timmy Turner!",los padrinos magicos la pelicula,['paramount']
Los Pingüinos de Madagascar,los pinguinos de madagascar,['paramount']
Los Pitufos,los pitufos,"['paramount', 'paramount', 'hbo']"
Rugrats,rugrats,['paramount']
Los Thundermans,los thundermans,['paramount']
Love & Hip Hop New York,love y hip hop new york,['paramount']
"Corre, escóndete, pelea",luchar o morir,['paramount']
Luz Negra,blacklight,['paramount']
Madagascar 2: Escape de África,madagascar 2,['paramount']
Madagascar 3: Los Fugitivos,madagascar 3 de marcha por europa,['paramount']
Madonna: Madame X,madame x,['paramount']
Magia a la Luz de la Luna,magia a la luz de la luna,['paramount']
Teen Mom OG,teen mom og,['paramount']
Mamá adolescente 2,teen mom 2,['paramount']
El cocodrilo 3,mandibulas 3,['paramount']
El cocodrilo 4: Capitulo Final,mandibulas 4 el capitulo final,['paramount']
El Cocodrilo vs Anaconda,mandibulas contra anaconda,['paramount']
Manos Arriba Chef,manos arriba chef,['paramount']
Manual de supervivencia escolar de Ned,manual de supervivencia escolar de ned,['paramount']
Marea Baja,marea baja,['paramount']
Letras de un Crimen,mariposa negra,['paramount']
Matar a Santa,matar a santa,['paramount']
Mawy: Diario de una Convivencia,mawy diario de una convivencia,['paramount']
Max & Ruby,max y ruby,['paramount']
Megamente,megamind,['paramount']
Un vampiro mentiroso,mentira vampira,['paramount']
Mentiras e Ilusiones,mentiras e ilusiones,['paramount']
Mi árbol familiar de Navidad,my christmas family tree,['paramount']
Miami Salvaje,miami salvaje,['paramount']
Vuelo Mortal,miedo a volar,['paramount']
La chica del dragón tatuado,millennium los hombres que no amaban a las mujeres,"['paramount', 'hbo']"
Milli Vanilli,milli vanilli,['paramount']
Sueños S.A.,mina y el mundo de los suenos,['paramount']
Misión: Imposible,mision imposible,['paramount']
Misión: Imposible 2,mision imposible 2,['paramount']
Misión: Imposible 3,mision imposible 3,['paramount']
Misión: Imposible - Repercusión,mision imposible fallout,['paramount']
Misión: Imposible - Nación secreta,mision imposible nacion secreta,['paramount']
Misión: Imposible - Protocolo fantasma,mision imposible protocolo fantasma,['paramount']
Monster High: La Película,monster high,['paramount']
Morir de pie,morir de pie,['paramount']
Velocidad Mortal,speed kills,['paramount']
Medium,medium,['paramount']
Nacido para ganar,nacido campeon,['paramount']
Nate el Grande,big nate,['paramount']
Nathan For You,nathan for you,['paramount']
NCIS: Criminología Naval,navy investigacion criminal,['paramount']
NCIS: Los Ángeles,ncis los angeles,['paramount']
NCIS: Nueva Orleans,ncis nueva orleans,['paramount']
Nella the Princess Knight,nella una princesa valiente,['paramount']
"Nicky, Ricky, Dicky y Dawn",nicky ricky dicky y dawn,['paramount']
It Snows in Benidorm,nieva en benidorm,['paramount']
Tortugas Ninja,ninja turtles,['paramount']
Tortugas Ninja 2: Fuera de las Sombras,ninja turtles fuera de las sombras,['paramount']
Son Como Niños,ninos grandes,"['paramount', 'hbo']"
No dejes de mirar,no dejes de mirar,['paramount']
Noches de Verano,noches de verano,['paramount']
Noobees,noobees,['paramount']
Agente bajo fuego,objetivo washington d c,['paramount']
Ollie y los Monstruos,ollies pack,['paramount']
Una Ultima Vez Una Noche con Tony Bennett y Lady Gaga,one last time una noche con tony bennett y lady gaga,['paramount']
Operativo: Lioness,special ops lioness,['paramount']
Padre no hay más que uno 3,padre no hay mas que uno 3,['paramount']
Father There Is Only One,padre no hay mas que uno,['paramount']
Padre no hay más que uno 2: La llegada de la suegra,padre no hay mas que uno 2,['paramount']
Papillon: La gran fuga,papillon,['paramount']
El Campamento de Papá,papa canguro 2,['paramount']
Actividad Paranormal: La dimensión fantasma,paranormal activity dimension fantasma,['paramount']
Actividad Paranormal: Los marcados,paranormal activity los senalados,['paramount']
Los padrinos mágicos: Un paraíso mágico,paraiso magico,['paramount']
Pasado de Copas: Drunk History,pasado de copas drunk history,['paramount']
Peligro en Bangkok,peligro en bangkok,['paramount']
Chiquito pero peligroso,pequeno pero maton,['paramount']
Mascotas en el Espacio,perros en el espacio,['paramount']
Pesadilla en el Infierno,ghostland,['paramount']
Plan de Escape 2,plan de escape 2 hades,['paramount']
Plan de Escape 3: El rescate,plan de escape 3,['paramount']
Middlemost Post,middlemost post,['paramount']
Premoniciones,premonition 7 dias,['paramount']
Who Is America?,quien es america,['paramount']
Love Me,love me,['paramount']
Rabbit Hole: Juego de mentiras,rabbit hole,['paramount']
La Redada,redemption,['paramount']
Las Reglas del Amor,reglas de compromiso,['paramount']
Represalia,reprisal,['paramount']
Resident Evil: El Huésped Maldito,resident evil,"['paramount', 'hbo']"
Resident Evil 3: La extinción,resident evil 3 extincion,"['paramount', 'hbo']"
Resident Evil 4: La resurrección,resident evil 4 ultratumba,"['paramount', 'hbo']"
Resident Evil: Degeneración,resident evil degeneracion,['paramount']
Resident Evil 6: Capítulo final,resident evil el capitulo final,['paramount']
Resident Evil: Infierno,resident evil la maldicion,['paramount']
